numero,arquivo,artista,musica
02853,02853.mp4,PITTY,MÁSCARA
02854,02854.mp4,EDSON E HUDSON,NÃO VOU DAR MORAL
02855,02855.mp4,MARIA RITA,NUM CORPO SÓ
02856,02856.mp4,BRUNO E MARRONE,PAREDE DE VIDRO
02857,02857.mp4,GILBERTO GIL,PELA INTERNET
02858,02858.mp4,BALÃO MÁGICO,QUADRINHAS E UM REFRÃO
02859,02859.mp4,HUGO PENA E GABRIEL,ROBIN HOOD DA PAIXÃO
02860,02860.mp4,ROBERTO CARLOS,SE VOCÊ PENSA
02861,02861.mp4,ROBERTO CARLOS,COMO DOIS É DOIS
02862,02862.mp4,MICHEL TELÓ E SORRISO MAROTO,É NÓIS FAZE PARAPAPÁ
02863,02863.mp4,ZECA PAGODINHO,É PRECISO MUITO AMOR
02864,02864.mp4,CHIMARRUTS,EM BUSCA DA FÉ
02865,02865.mp4,ROBERTO CARLOS,ESSE CARA SOU EU
02866,02866.mp4,OSWALDO MONTENEGRO,EU QUERO SER FELIZ AGORA
02867,02867.mp4,ALINE CALIXTO,FLOR MORENA
02868,02868.mp4,TREMENDO,ISSO É TREMENDO
02869,02869.mp4,JAY VAQUER,LONGE AQUI
02870,02870.mp4,PEDRO MARIANO,NAU
02871,02871.mp4,ELIZÂNGELA,PERTINHO DE VOCÊ
02872,02872.mp4,CHICO CÉSAR,PÉTALA POR PÉTALA
02873,02873.mp4,BIQUINI CAVADÃO,QUANDO EU TE ENCONTRAR
02874,02874.mp4,BIQUINI CAVADÃO,QUANTO TEMPO DEMORA UM MÊS
02875,02875.mp4,FIUK E JORGE BENJOR,QUERO TODA NOITE
02876,02876.mp4,BYAFRA,HELENA
02877,02877.mp4,ALEXANDRE PIRES,SISSI
02878,02878.mp4,FERNANDO E SOROCABA,VÊ SE PARA COM ESSA MARRA
02879,02879.mp4,ISRAEL NOVAES E GUSTTAVO LIMA,VEM NI MIM DODGE RAM
02880,02880.mp4,BIQUINI CAVADÃO,"VOCÊ EXISTE, EU SEI"
02881,02881.mp4,ERASMO CARLOS E RENATO RUSSO,A CARTA
02882,02882.mp4,SÉRGIO BRITTO E NEGRA LI,AQUI NESTE LUGAR
02883,02883.mp4,TURMA DO BALÃO MAGICO,BOMBOM (MARIA ISABEL)
02884,02884.mp4,NAIARA AZEVEDO,"COITADO (RESPOSTA ""SOU FODA"")"
02885,02885.mp4,DOMINÓ,COM TODOS MENOS COMIGO
02886,02886.mp4,BABY CONSUELO,EMILIA (A BONECA GENTE)
02887,02887.mp4,WANDO,EU ACHO QUE ESTOU PERDENDO VOCÊ VOCÊ
02888,02888.mp4,IRA E PITTY,EU QUERO SEMPRE MAIS
02889,02889.mp4,MAURO CELSO,FAROFA FA
02890,02890.mp4,GABRIEL GAVA,FIORINO
02891,02891.mp4,PAULO SÉRGIO,MÁQUINAS HUMANAS
02892,02892.mp4,RESTART,MENINA ESTRANHA
02893,02893.mp4,OSMAR NAVARRO,QUEM É
02894,02894.mp4,LOS HERMANOS,QUEM SABE
02895,02895.mp4,HUMBERTO E RONALDO PART. JORGE E MATHEUS,ROMANCE
02896,02896.mp4,ROBERTO CARLOS,ROTINA
02897,02897.mp4,MARCOS E BELUTTI,TÔ NO BUTECO
02898,02898.mp4,FUNK COMO LE GUSTA,VEM
02899,02899.mp4,DORI EDSON,VOCÊ É CRIANÇA PRA MIM
02900,02900.mp4,KALEIDOSCÓPIO,VOCÊ ME APARECEU
02901,02901.mp4,ROBERTO CARLOS,A MENINA E O POETA
02902,02902.mp4,ROBERTO CARLOS,AS BALEIAS
02903,02903.mp4,LEONARDO,"BEBER, BEBER"
02904,02904.mp4,CHICO BUARQUE E MILTON NASCIMENTO,CÁLICE
02905,02905.mp4,JAY VAQUER,COTIDIANO DE UM CASAL FELIZ
02906,02906.mp4,ROBERTA CAMPOS E NANDO REIS,DE JANEIRO A JANEIRO
02907,02907.mp4,GRUPO REVELAÇÃO,DEIXA ACONTECER
02908,02908.mp4,BOKA LOKA,DESENGANO
02909,02909.mp4,WANDO,DEUS TE PROTEJA DE MIM
02910,02910.mp4,MUNHOZ E MARIANO,EU VOU PEGAR VOCÊ E TÃE
02911,02911.mp4,VANESSA JACKSON,JEITO DE AMAR
02912,02912.mp4,TURMA DO BALÃO MAGICO E BABY CONSUELO,JUNTOS (JUNTOS)
02913,02913.mp4,KARNAK,JUVENAR
02914,02914.mp4,CARLOS LYRA,LOBO BOBO
02915,02915.mp4,JOTA QUEST,MAIS PERTO DE MIM
02916,02916.mp4,JOÃO PENCA E SEUS MIQUINHOS AMESTRADOS - PAULA TOLLER,MATINÊ NO RIAN
02917,02917.mp4,NANDO REIS,ME DIGA
02918,02918.mp4,JUCA NOVAES E LENINE,MEIO ALMODÓVAR
02919,02919.mp4,GUILHERME E SANTIAGO,METE SUA BOCA NA MINHA
02920,02920.mp4,FUNK COMO LE GUSTA,MEU GUARDA-CHUVA
02921,02921.mp4,RESTART,MINHA ESTRELA
02922,02922.mp4,TEATRO MÁGICO,NOSSO PEQUENO CASTELO
02923,02923.mp4,MARISA MONTE,O QUE VOCÊ QUER SABER DE VERDADE
02924,02924.mp4,NX ZERO E FREDDY GIBBS,ONDE ESTIVER
02925,02925.mp4,CAIO CESAR E DIEGO,PEGA USA E JOGA FORA
02926,02926.mp4,PEDRO MARIANO,PRA VOCÊ DAR O NOME
02927,02927.mp4,REBELDES,QUANDO ESTOU DO SEU LADO
02928,02928.mp4,TURMA DO BALÃO MAGICO,SE ENAMORA (E' L' AMORE)
02929,02929.mp4,NÚBIA LAFAYETTE,SEGREDO
02930,02930.mp4,PEDRO MARIANO,SIMPLESMENTE
02931,02931.mp4,ANA CAROLINA,SIMPLESMENTE ACONTECEU
02932,02932.mp4,ZE RICARDO E THIAGO - ISRAEL NOVAES,SINAL DISFARÇADO
02933,02933.mp4,NATIRUTS E CLAUDIA LEITTE,"SORRI, SOU REI"
02934,02934.mp4,ANTONIO MARCOS,SOU EU
02935,02935.mp4,JORGE E MATEUS,TE AMO TANTO
02936,02936.mp4,KALEIDOSCÓPIO,TEM QUE VALER
02937,02937.mp4,DETONAUTAS,TÊNIS ROCK
02938,02938.mp4,TREM DA ALEGRIA,THUNDERCATS
02939,02939.mp4,ALMIR SATER,TRAVESSIA DO ARAGUAIA
02940,02940.mp4,BRUNINHO & DAVI - MICHEL TELÓ,VAMOS MEXER
03001,03001.mp4,JORGE BENJOR,A BANDA DO ZÉ PRETINHO
03002,03002.mp4,KID ABELHA,A FÓRMULA DO AMOR
03003,03003.mp4,RONNIE VON,A PRAÇA
03004,03004.mp4,ROYCE DO CAVACO,A SAUDADE DÓI
03005,03005.mp4,ROUPA NOVA,A VIAGEM
03006,03006.mp4,ELIS REGINA,ÁGUAS DE MARÇO
03007,03007.mp4,ATAULFO ALVES,AI QUE SAUDADES DA AMÉLIA
03008,03008.mp4,MARINA LIMA,AINDA É CEDO
03009,03009.mp4,MARISA MONTE E ED MOTTA,AINDA LEMBRO
03010,03010.mp4,PERI RIBEIRO,ALGUÉM COMO TU
03011,03011.mp4,FÁBIO JÚNIOR,ALMA GÊMEA
03012,03012.mp4,ROBERTO CARLOS,AMADA AMANTE
03013,03013.mp4,NETINHO,AMOR CALIENTE
03014,03014.mp4,SEVERINO ARAÚJO,ANOS DOURADOS
03015,03015.mp4,BELCHIOR,APENAS UM RAPAZ LATINO AMERICAN
03016,03016.mp4,GAL COSTA,AQUARELA DO BRASIL
03017,03017.mp4,ARA KETU,ARA KETU BOM DEMAIS
03018,03018.mp4,CARTOLA,AS ROSAS NÃO FALAM
03019,03019.mp4,LUIZ GONZAGA,ASA BRANCA
03020,03020.mp4,ZIZI POSSI,ASA MORENA
03021,03021.mp4,LULU SANTOS,ASSIM CAMINHA A HUMANIDADE
03022,03022.mp4,ATAULFO ALVES,ATIRE A PRIMEIRA PEDRA
03023,03023.mp4,BANDA MEL,BAIANIDADE NAGÔ
03024,03024.mp4,GILBERTO GIL,BALANCÊ
03025,03025.mp4,RITA LEE,BANHO DE ESPUMA
03026,03026.mp4,CELY CAMPELLO,BANHO DE LUA
03027,03027.mp4,ELBA RAMALHO,BATE CORAÇÃO
03028,03028.mp4,BANDA MEL,BATEU SAUDADE
03029,03029.mp4,NEGRITUDE JÚNIOR,BEIJO GELADINHO
03030,03030.mp4,MARISA MONTE,BEM QUE SE QUIS
03031,03031.mp4,MARIANE,BERIMBOLANDO PÁ-DE-DE
03032,03032.mp4,ED WILSON,BIQUÍNI DE BOLINHA AMARELINHO
03033,03033.mp4,MORAES MOREIRA,BRASIL PANDEIRO
03034,03034.mp4,XUXA,BRINCAR DE ÍNDIO
03035,03035.mp4,CHITÃOZINHO E XORORÓ,BRINCAR DE SER FELIZ
03036,03036.mp4,FÁBIO JÚNIOR,CAÇA E CAÇADOR
03037,03037.mp4,MOLEJO,CAÇAMBA
03038,03038.mp4,LEANDRO E LEONARDO,CADÊ VOCÊ
03039,03039.mp4,MILTON NASCIMENTO,CANÇÃO DA AMÉRICA
03040,03040.mp4,NETINHO,CAPRICHO DOS DEUSES
03041,03041.mp4,RITA LEE,CASO SÉRIO
03042,03042.mp4,ZÉLIA DUNCAN,CATEDRAL
03043,03043.mp4,LARISSA E WILLIAM,CAVALEIROS DO ZODÍACO
03044,03044.mp4,MÚSICA JUNINA,CHEGOU A HORA DA FOGUEIRA
03045,03045.mp4,GUILHERME ARANTES,CHEIA DE CHARME
03046,03046.mp4,RAÇA NEGRA,CHEIA DE MANIAS
03047,03047.mp4,MAMONAS ASSASSINAS,CHOPIS CENTIS
03048,03048.mp4,JORGE BENJOR,CHOVE CHUVA
03049,03049.mp4,RAÇA NEGRA,CIÚME DE VOCÊ
03050,03050.mp4,ROBERTO CARLOS,COISA BONITA
03051,03051.mp4,GONZAGUINHA,COMEÇARIA TUDO OUTRA VEZ
03052,03052.mp4,LULU SANTOS,COMO UMA ONDA
03053,03053.mp4,NETINHO,COMO
03054,03054.mp4,DICK FARNEY,COPACABANA
03055,03055.mp4,SÉRGIO REIS,CORAÇÃO DE PAPEL
03056,03056.mp4,ZEZÉ DI CAMARGO E LUCIANO,CORAÇÃO ESTÁ EM PEDAÇOS
03057,03057.mp4,LULU SANTOS,DE REPENTE CALIFÓRNIA
03058,03058.mp4,LENY ANDRADE,DEIXA
03059,03059.mp4,GUILHERME ARANTES,DEIXA CHOVER
03060,03060.mp4,ALCIONE,DELÍRIO DE AMOR
03061,03061.mp4,RITA LEE,DESCULPE O AUÊ
03062,03062.mp4,LEANDRO E LEONARDO,"DESCULPE, MAS EU VOU CHORAR"
03063,03063.mp4,ROBERTO CARLOS,DETALHES
03064,03064.mp4,ELBA RAMALHO,DO JEITO QUE A GENTE GOSTA
03065,03065.mp4,RITA LEE,DOCE VAMPIRO
03066,03066.mp4,SÓ PRA CONTRARIAR,DÓI DEMAIS
03067,03067.mp4,ELIS REGINA,"DOIS PRA LÁ, DOIS PRA CÁ"
03068,03068.mp4,ROUPA NOVA,DONA
03069,03069.mp4,TREM DA ALEGRIA,É DE CHOCOLATE
03070,03070.mp4,CAETANO VELOSO,É HOJE
03071,03071.mp4,ZEZÉ DI CAMARGO E LUCIANO,É O AMOR
03072,03072.mp4,RAÇA NEGRA,É TARDE DEMAIS
03073,03073.mp4,KID ABELHA,EDUCAÇÃO SENTIMENTAL II
03074,03074.mp4,ROBERTO CARLOS,EMOÇÕES
03075,03075.mp4,ENGENHEIROS DO HAWAII,ERA UM GAROTO
03076,03076.mp4,TETÊ ESPÍNDOLA,ESCRITO NAS ESTRELAS
03077,03077.mp4,SKANK,ESMOLA
03078,03078.mp4,SÁ E GUARABIRA,ESPANHOLA
03079,03079.mp4,PATRÍCIA MARX,ESPELHO D'ÁGUA
03080,03080.mp4,ROBERTO CARLOS,ESQUEÇA (FORGET HIM)
03081,03081.mp4,SÓ PRA CONTRARIAR,ESSA TAL LIBERDADE
03082,03082.mp4,LUPICÍNIO RODRIGUES,ESSES MOÇOS (POBRES MOÇOS)
03083,03083.mp4,RAÇA NEGRA,ESTOU MAL
03084,03084.mp4,BANDA CHEIRO DE AMOR,ESTRELA PRIMEIRA
03085,03085.mp4,CELY CAMPELLO,ESTÚPIDO CUPIDO
03086,03086.mp4,GRUPO RAÇA,EU E ELA
03087,03087.mp4,ROBERTO CARLOS,EU E ELA
03088,03088.mp4,RAZÃO BRASILEIRA,EU MENTI
03089,03089.mp4,RAUL SEIXAS,EU NASCI HÁ DEZ MIL ANOS ATRÁS
03090,03090.mp4,LEGIÃO URBANA,EU SEI
03091,03091.mp4,DOMINGUINHOS,EU SÓ QUERO UM XODÓ
03092,03092.mp4,ZEZÉ DI CAMARGO E LUCIANO,EU TE AMO (AND I LOVE HER)
03093,03093.mp4,BANDA BRASIL,"EU TE AMO,TE AMO,TE AMO"
03094,03094.mp4,CHITÃOZINHO E XORORÓ,EVIDÊNCIA
03095,03095.mp4,CAZUZA,EXAGERADO
03096,03096.mp4,MARIA BETHÂNIA,EXPLODE CORAÇÃO
03097,03097.mp4,GUILHERME ARANTES,ÊXTASE
03098,03098.mp4,ZEZÉ DI CAMARGO E LUCIANO,FAZ MAIS UMA VEZ COMIGO
03099,03099.mp4,CAZUZA,FAZ PARTE DO MEU SHOW
03100,03100.mp4,XUXA,FESTA DO ESTICA E PUXA
03101,03101.mp4,GAL COSTA,FESTA DO INTERIOR
03102,03102.mp4,CHITÃOZINHO E XORORÓ,FIO DE CABELO
03103,03103.mp4,RITA LEE,FLAGRA
03104,03104.mp4,DJAVAN,FLOR DE LIS
03105,03105.mp4,WANDO,FOGO E PAIXÃO
03106,03106.mp4,ELBA RAMALHO,FOLIA BRASILEIRA
03107,03107.mp4,ROYCE DO CAVACO,FRENTE A FRENTE
03108,03108.mp4,MARINA LIMA,FULLGÁS
03109,03109.mp4,OS CARIOCAS,GAROTA DE IPANEMA
03110,03110.mp4,TIM MAIA,GOSTAVA TANTO DE VOCÊ
03111,03111.mp4,MARIA BETHÂNIA,GOSTOSO DEMAIS
03112,03112.mp4,LEGIÃO URBANA,HÁ TEMPOS
03113,03113.mp4,BANDA DO CORPO DE BOMBEIROS,HINO DO CORINTHIANS
03114,03114.mp4,NEY MATOGROSSO,HOMEM COM H
03115,03115.mp4,XUXA,ILARIÊ
03116,03116.mp4,NEGRITUDE JÚNIOR,INDIFERENÇA
03117,03117.mp4,GRUPO PIRRAÇA,INIGUALÁVEL PAIXÃO
03118,03118.mp4,DOMINGUINHOS,ISSO AQUI TÁ BOM DEMAIS
03119,03119.mp4,SKANK,JACKIE TEQUILA
03120,03120.mp4,RAÇA NEGRA,JEITO FELINO
03121,03121.mp4,ELBA RAMALHO,JOGO DE CINTURA
03122,03122.mp4,CRAVO E CANELA,LÁ VEM O NEGÃO
03123,03123.mp4,MAMONAS ASSASSINAS,LÁ VEM O ALEMÃO
03124,03124.mp4,RITA LEE,LANÇA PERFUME
03125,03125.mp4,GUILHERME ARANTES,LANCE LEGAL
03126,03126.mp4,BANDA DO CORPO DE BOMBEIROS,HINO DO SANTOS
03127,03127.mp4,FAGNER,LEMBRANÇAS DE UM BEIJO
03128,03128.mp4,EMÍLIO SANTIAGO,LESÕES CORPORAIS
03129,03129.mp4,TURMA DO PIRLIMPIMPIM,LINDO BALÃO AZUL
03130,03130.mp4,DJAVAN,LINHA DO EQUADOR
03131,03131.mp4,ELIS REGINA,MADALENA
03132,03132.mp4,BLITZ,MAIS UMA DE AMOR
03133,03133.mp4,RAUL SEIXAS,MALUCO BELEZA
03134,03134.mp4,WILSON SIMONAL,MAMÃE PASSOU AÇÚCAR EM MIM
03135,03135.mp4,RITA LEE,MANIA DE VOCÊ
03136,03136.mp4,ED MOTTA,MANUEL
03137,03137.mp4,RAÇA NEGRA,MARAVILHA
03138,03138.mp4,SEM COMPROMISSO,"MARIANA, PARTE MINHA"
03139,03139.mp4,DICK FARNEY,MARINA
03140,03140.mp4,OS MORENOS,MARROM BOM BOM
03141,03141.mp4,EMÍLIO SANTIAGO,MASCARADO
03142,03142.mp4,JAMELÃO,MATRIZ OU FILIAL
03143,03143.mp4,MARINA LIMA,ME CHAMA
03144,03144.mp4,LATINO,ME LEVA
03145,03145.mp4,COPACABANA BEAT,ME LEVA CONTIGO
03146,03146.mp4,RAÇA NEGRA,ME LEVA JUNTO COM VOCÊ
03147,03147.mp4,RAUL SEIXAS,MEDO DA CHUVA
03148,03148.mp4,COPACABANA BEAT,MEL DA SUA BOCA
03149,03149.mp4,PARALAMAS DO SUCESSO,MELÔ DO MARINHEIRO
03150,03150.mp4,GERA SAMBA,MELÔ DO TCHAN
03151,03151.mp4,FAFÁ DE BELÉM,MEMÓRIAS
03152,03152.mp4,NETINHO,MENINA
03153,03153.mp4,BETO BARBOSA,MEU AMOR NÃO VÁ EMBORA
03154,03154.mp4,DJAVAN,MEU BEM QUERER
03155,03155.mp4,PARALAMAS DO SUCESSO,MEU ERRO
03156,03156.mp4,GUILHERME ARANTES,MEU MUNDO E NADA MAIS
03157,03157.mp4,JOANA E FAGNER,MEU PRIMEIRO AMOR
03158,03158.mp4,MASTRUZ COM LEITE,MEU VAQUEIRO MEU PEÃO
03159,03159.mp4,ERASMO CARLOS,MINHA FAMA DE MAU
03160,03160.mp4,WANDO,MOÇA
03161,03161.mp4,WANDO,MORDIDA NA MAÇÃ
03162,03162.mp4,ZEZÉ DI CAMARGO E LUCIANO,MUDA DE VIDA
03163,03163.mp4,DALTO,MUITO ESTRANHO
03164,03164.mp4,ROBERTO CARLOS,MULHER PEQUENA
03165,03165.mp4,CAPITAL INICIAL,MÚSICA URBANA
03166,03166.mp4,KID ABELHA,NADA POR MIM
03167,03167.mp4,LATINO,NÃO ADIANTA CHORAR
03168,03168.mp4,LEANDRO E LEONARDO,NÃO APRENDI DIZER ADEUS
03169,03169.mp4,ALCIONE,NÃO DEIXE O SAMBA MORRER
03170,03170.mp4,TIM MAIA,"NÃO QUERO DINHEIRO, SÓ QUERO"
03171,03171.mp4,MARIA BETHÂNIA,NEGUE
03172,03172.mp4,CHITÃOZINHO E XORORÓ,NO RANCHO FUNDO
03173,03173.mp4,ZIZI POSSI,NOITE
03174,03174.mp4,MÚSICA JUNINA,NOITES DE JUNHO
03175,03175.mp4,ULTRAJE A RIGOR,NÓS VAMOS INVADIR SUA PRAIA
03176,03176.mp4,BANDA CHEIRO DE AMOR,NOSSA GENTE (AVISA LÁ)
03177,03177.mp4,MARINA LIMA,NOSSO ESTRANHO AMOR
03178,03178.mp4,SÓ PRA CONTRARIAR,NOSSO SONHO NÃO É ILUSÃO
03179,03179.mp4,FAGNER,NOTURNO
03180,03180.mp4,FAGNER,NUNCA
03181,03181.mp4,CHITÃOZINHO E XORORÓ,NUVEM DE LÁGRIMAS
03182,03182.mp4,MAYSA,O BARQUINHO
03183,03183.mp4,ELIS REGINA,O BÊBADO E A EQUILIBRISTA
03184,03184.mp4,DORIVAL CAYMMI,O BEM E O MAL
03185,03185.mp4,RICARDO CHAVES,O BICHO
03186,03186.mp4,EDUARDO ARAÚJO,O BOM
03187,03187.mp4,DANIELA MERCURY,O CANTO DA CIDADE
03188,03188.mp4,GUILHERME ARANTES,O MELHOR VAI COMEÇAR
03189,03189.mp4,GONZAGUINHA,O QUE É O QUE É
03190,03190.mp4,GRUPO PIRRAÇA,O QUE É QUE VOU FAZER
03191,03191.mp4,CHICO BUARQUE,O QUE SERÁ
03192,03192.mp4,LULU SANTOS,O ÚLTIMO ROMÂNTICO
03193,03193.mp4,SECOS E MOLHADOS,O VIRA
03194,03194.mp4,DJAVAN,OCEANO
03195,03195.mp4,PARALAMAS DO SUCESSO,ÓCULOS
03196,03196.mp4,RAÇA NEGRA,OI (ESTOU TE AMANDO)
03197,03197.mp4,RPM,OLHAR 43
03198,03198.mp4,MARIA CREUSA,ONDE ANDA VOCÊ
03199,03199.mp4,DJAVAN,OUTONO
03200,03200.mp4,ROBERTO CARLOS,OUTRA VEZ
03201,03201.mp4,RITA LEE,OVELHA NEGRA
03202,03202.mp4,LEGIÃO URBANA,PAIS E FILHOS
03203,03203.mp4,ZEZÉ DI CAMARGO E LUCIANO,PÃO DE MEL
03204,03204.mp4,MOLEJO,PAPARICO
03205,03205.mp4,MUSICADA,PARABÉNS A VOCÊ
03206,03206.mp4,WANDERLÉIA,PARE O CASAMENTO
03207,03207.mp4,FÁBIO JÚNIOR,PAREÇO UM MENINO
03208,03208.mp4,LEANDRO E LEONARDO,PAZ NA CAMA
03209,03209.mp4,MÚSICA JUNINA,"PEDRO, ANTÔNIO E JOÃO"
03210,03210.mp4,MAMONAS ASSASSINAS,PELADOS EM SANTOS
03211,03211.mp4,MOLEJO,PENSANDO VERDE
03212,03212.mp4,RAÇA NEGRA,PENSANDO EM VOCÊ
03213,03213.mp4,EMÍLIO SANTIAGO,PERFUME SIAMÊS
03214,03214.mp4,ZIZI POSSI,PERIGO
03215,03215.mp4,DJAVAN,PÉTALA
03216,03216.mp4,KID ABELHA,PINTURA ÍNTIMA
03217,03217.mp4,GUILHERME ARANTES,PLANETA ÁGUA
03218,03218.mp4,CHITÃOZINHO E XORORÓ,PLANETA AZUL
03219,03219.mp4,LENO E LILIAN,POBRE MENINA
03220,03220.mp4,BANDA BRASIL,PODEROSA
03221,03221.mp4,MARINA LIMA,PRA COMEÇAR
03222,03222.mp4,SANDY E JÚNIOR,PRA DANÇAR COM VOCÊ
03223,03223.mp4,BARÃO VERMELHO,PRO DIA NASCER FELIZ
03224,03224.mp4,WANDERLÉIA,PROVA DE FOGO
03225,03225.mp4,MÚSICA JUNINA,PULA A FOGUEIRA
03226,03226.mp4,PATRÍCIA MARX,QUANDO CHOVE
03227,03227.mp4,FÁBIO JÚNIOR,QUANDO GIRA O MUNDO
03228,03228.mp4,LEGIÃO URBANA,QUANDO O SOL BATER NA JANELA
03229,03229.mp4,LEGIÃO URBANA,QUASE SEM QUERER
03230,03230.mp4,LEGIÃO URBANA,QUE PAÍS É ESSE
03231,03231.mp4,RAÇA NEGRA,QUE PENA
03232,03232.mp4,SÓ PRA CONTRARIAR,QUE SE CHAMA AMOR
03233,03233.mp4,GRUPO PIRRAÇA,QUEM DE NÓS
03234,03234.mp4,SIMONE,QUEM É VOCÊ
03235,03235.mp4,ROBERTO CARLOS,QUERO QUE VÁ TUDO PRO INFERNO
03236,03236.mp4,OLODUM,REQUEBRA
03237,03237.mp4,DEMETRIUS,RITMO DA CHUVA
03238,03238.mp4,MAMONAS ASSASSINAS,ROBOCOP GAY
03239,03239.mp4,JUAN LUIS GUERRA,ROMANCE ROSA
03240,03240.mp4,ELIS REGINA,ROMARIA
03241,03241.mp4,MARIA BETHÂNIA,RONDA
03242,03242.mp4,EDUARDO ARAÚJO,RUA AUGUSTA
03243,03243.mp4,MAMONAS ASSASSINAS,SABÃO CRÁ CRÁ
03244,03244.mp4,EMÍLIO SANTIAGO,SAIGON
03245,03245.mp4,DEMÔNIOS DA GAROA,SAMBA DO ARNESTO
03246,03246.mp4,CAETANO VELOSO,SAMPA
03247,03247.mp4,CRISTINA MONTEIRO,SANTA MADRUGADA
03248,03248.mp4,BANDA DO CORPO DE BOMBEIROS,HINO DO SÃO PAULO
03249,03249.mp4,AUGUSTO CÉSAR,SAUDADE
03250,03250.mp4,ZEZÉ DI CAMARGO E LUCIANO,SAUDADE BANDIDA
03251,03251.mp4,DEMÔNIOS DA GAROA,SAUDOSA MALOCA
03252,03252.mp4,DJAVAN,SE...
03253,03253.mp4,ROUPA NOVA,SEGUINDO NO TREM AZUL
03254,03254.mp4,LEGIÃO URBANA,SERÁ
03255,03255.mp4,LULU SANTOS,SEREIA
03256,03256.mp4,PEPEU GOMES,SEXY YEMANJÁ
03257,03257.mp4,DJAVAN,SINA
03258,03258.mp4,RAÇA NEGRA,SÓ COM VOCÊ
03259,03259.mp4,NANA CAYMMI,SÓ LOUCO
03260,03260.mp4,SÁ E GUARABIRA,SOBRADINHO
03261,03261.mp4,IVAN LINS,SOMOS TODOS IGUAIS NESTA NOITE
03262,03262.mp4,LEANDRO E LEONARDO,SONHO POR SONHO
03263,03263.mp4,ALCIONE,SUFOCO
03264,03264.mp4,EMÍLIO SANTIAGO,TÁ TUDO ERRADO
03265,03265.mp4,ELSON,TALISMÃ
03266,03266.mp4,TOQUINHO E VINÍCIUS DE MORAES,TARDE EM ITAPOÃ
03267,03267.mp4,LEGIÃO URBANA,TEMPO PERDIDO
03268,03268.mp4,BIQUÍNI CAVADÃO,TIMIDEZ
03269,03269.mp4,XUXA,TINDOLELÊ
03270,03270.mp4,ALCIONE,TÔ COM SAUDADE
03271,03271.mp4,NETINHO,TOTAL
03272,03272.mp4,MILTON NASCIMENTO,TRAVESSIA
03273,03273.mp4,DEMÔNIOS DA GAROA,TREM DAS ONZE
03274,03274.mp4,GUILHERME ARANTES,TRILHAS (TRACES)
03275,03275.mp4,ELIS REGINA,TRISTE
03276,03276.mp4,CHICO BUARQUE,TROCANDO EM MIÚDOS
03277,03277.mp4,ALCEU VALENÇA,TROPICANA
03278,03278.mp4,LULU SANTOS,TUDO COM VOCÊ
03279,03279.mp4,LULU SANTOS,UM CERTO ALGUÉM
03280,03280.mp4,GAL COSTA E TIM MAIA,UM DIA DE DOMINGO
03281,03281.mp4,PARALAMAS DO SUCESSO,UMA BRASILEIRA
03282,03282.mp4,MARINA LIMA,UMA NOITE E MEIA
03283,03283.mp4,TREM DA ALEGRIA,"UNI,DUNI,TÊ"
03284,03284.mp4,TAIGUARA,UNIVERSO NO TEU CORPO
03285,03285.mp4,ART POPULAR,VALEU DEMAIS
03286,03286.mp4,ERASMO CARLOS,VEM QUENTE QUE EU ESTOU FERV
03287,03287.mp4,BIQUÍNI CAVADÃO,VENTO E VENTANIA
03288,03288.mp4,FÁBIO JÚNIOR,VINTE E POUCOS ANOS
03289,03289.mp4,MAMONAS ASSASSINAS,VIRA - VIRA
03290,03290.mp4,IVAN LINS,VITORIOSA
03291,03291.mp4,EMÍLIO SANTIAGO,VOCÊ
03292,03292.mp4,CAETANO VELOSO,VOCÊ É LINDA
03293,03293.mp4,BLITZ,VOCÊ NÃO SOUBE ME AMAR
03294,03294.mp4,ZEZÉ DI CAMARGO E LUCIANO,VOCÊ VAI VER
03295,03295.mp4,ELIANA DE LIMA,VOLTA PRA ELA
03296,03296.mp4,BETH CARVALHO,VOU FESTEJAR
03297,03297.mp4,JORGE BENJOR,W BRASIL
03298,03298.mp4,TOM JOBIM,WAVE
03299,03299.mp4,BLITZ,WEEKEND
03300,03300.mp4,ROUPA NOVA,WHISKY A GO-GO
03301,03301.mp4,MARINA LIMA,À FRANCESA
03302,03302.mp4,BETH CARVALHO,ANDANÇA
03303,03303.mp4,CHITÃOZINHO E XORORÓ,ATÉ VOCÊ VOLTAR
03304,03304.mp4,MAMONAS ASSASSINAS,BOIS DON'T CRY
03305,03305.mp4,SUPER FELIZ,BOLA PRA FRENTE
03306,03306.mp4,ART POPULAR,BOM BOCADO
03307,03307.mp4,FAGNER,BORBULHAS DE AMOR
03308,03308.mp4,SANDRA DE SÁ,"BYE, BYE TRISTEZA"
03309,03309.mp4,ROBERTO CARLOS,CAFÉ DA MANHÃ
03310,03310.mp4,LÉO CANHOTO E ROBERTINHO,CAIU O PALCO
03311,03311.mp4,LENY ANDRADE,CHORA TUA TRISTEZA
03312,03312.mp4,CAZUZA,CODINOME BEIJA - FLOR
03313,03313.mp4,ROUPA NOVA,"COMEÇO, MEIO E FIM"
03314,03314.mp4,ROBERTO CARLOS,COMO É GRANDE O MEU AMOR
03315,03315.mp4,ROBERTO CARLOS,CORAÇÃO
03316,03316.mp4,ZEZÉ DI CAMARGO E LUCIANO,CORAÇÃO NA CONTRA-MÃO
03317,03317.mp4,SENSAÇÃO,CORAL DE ANJOS
